,index,0;1;2;3;4;Answer,Words
0,0.0,How many electrons are contained in \(_{92}^{238}\)U nucleus?;(a) 92;(b) 146;(c) 238;(d) 0;(d) 0,according
1,1.0,Chadwick was awarded the Nobel prize in Physics in 1935 for his discovery of:;(a) electron;(b) proton;(c) neutron;(d) None of these;(c) neutron,discovery
2,2.0,The density of a nucleus is of the order of:;(a) 1015 kg m-3;(b) 1018 kg m-3;(c) 1017 kg m-3;(d) 1016 kg m-3;(c) 1017 kg m-3,number
3,3.0,Alpha particle emitted from a radioactive material are:;(a) Helium nuclei;(b) Hydrogen nuclei;(c) Lithium nuclei;(d) None of the above;(a) Helium nuclei,overcome
4,4.0,Rutherford is the unit of:;(a) radioactivity;(b) energy;(c) photoelectric current;(d) magnetic field;(a) radioactivity,lithium
5,5.0,An electron and a positron each having a mass equivalent to 0.53 MeV annihilate each other and produce a photon. The minimum energy of the photon is.;(a) 0.53 MeV;(b) 1.06 MeV;(c) 2.12 MeV;(d) zero;(b) 1.06 MeV,xray
6,6.0,The wavelength of y-rays is of the order of:;(a) 10-8 m;(b) 10-5 m;(c) 10-11 m;(d) 10-22 m;(c) 10-11 m,vanlaw
7,7.0,Radius of 1st Bohr orbit is a0 (= 0.529 Å) What is the radius of 2nd Bohr orbit?;(a) 10-8;(b) 2a0;(c) 4a0;(d) 2√2a0;(c) 4a0,following
8,8.0,The ground state energy of Hydrogen atom is -13.6 eV. What is the potential energy of electron in this state?;(a) 0 eV;(b) -13.6 eV;(c) 2 eV;(d) -27.2 eV;(d) -27.2 eV,cancer
9,9.0,Which of the following atoms has the lowest ionization potential?;(a) \(_{8}^{8}\)O;(b) \(_{7}^{14}\)N;(c) \(_{55}^{133}\)Cs;(d) \(_{18}^{40}\)Ar;(c) \(_{55}^{133}\)Cs,contain
10,10.0,The Bohr model of atom:;(a) assumes that the angular momentum of electron is quantized;(b) uses Einstein’s photoelectric equation;(c) predicts continuous emission spectra for atoms;(d) predicts the same emission spectra for all types of atoms;(a) assumes that the angular momentum of electron is quantized,positron
11,11.0,X-ray was discovered by :;(a) Becqueral;(b) Marie curie;(c) Roengton;(d) Vanlaw;(c) Roengton,types
12,12.0,Fusion takes place at high temperature because:;(a) Atom are ionised at high temperature;(b) Molecules break up at high temperature;(c) Nuclei break up at high temp.;(d) Kinetic energy is high enough to overcome repulsion between nuclei;(d) Kinetic energy is high enough to overcome repulsion between nuclei,particle
13,13.0,The order of nuclear density is :;(a) 103;(b) 1017;(c) 106;(d) None;(b) 1017,fusion
14,14.0,The isotope generally used for the treatment of cancer is:;(a) I131;(b) Hg197;(c) O15;(d) Co60;(d) Co60,photoelectric
