,index,0;1;2;3;4;Answer,Words
0,0.0,Bonds in a semiconductor :;(a) trivalent;(b) covalent;(c) bivalent;(d) monovalent;(b) covalent,number
1,1.0,Number of electrons in the valence shell of a semiconductor is:;(a) 1;(b) 2;(c) 3;(d) 4;(d) 4,following
2,2.0,Semiconductors of both p-type and n-type are produced by:;(a) ionic solids;(b) covalent solids;(c) metallic solids;(d) molecular solids;(b) covalent solids,represents
3,3.0,The relation between number of free electrons (n) in a semiconductor and temperature (T) is given by:;(a) n ∝ T;(b) n ∝ T²;(c) n ∝ T1/2;(d) n ∝ T3/2;(d) n ∝ T3/2,ionic
4,4.0,In reverse biasing:;(a) large amount of current flows;(b) no current flows;(c) potential barrier across junction increases;(d) depletion layer resistance increases;(c) potential barrier across junction increases,flows
5,5.0,Main function of a transistor is to :;(a) rectify;(b) simplify;(c) amplify;(d) all the above;(c) amplify,resistance
6,6.0,To obtain electrons as majority charge carriers in a semiconductors the impurity mixed is:;(a) monovalent;(b) divalent;(c) trivalent;(d) pentavalent;(b) divalent,semi
7,7.0,In a common base amplifier the phase difference between the input signal voltage and output voltage is :;(a) π/2;(b) 0;(c) π/4;(d) π;(b) 0,uncharged
8,8.0,Energy bands in solids are a consequence of:;(a) Ohm’s Law;(b) Pauli’s exclusion principle;(c) Bohr’s theory;(d) Heisenberg’s uncertainty principle;(b) Pauli’s exclusion principle,producing
9,9.0,In semi conductor which are responsible for conduction:;(a) only electron;(b) electron and hole both;(c) only hole;(d) None of these;(b) electron and hole both,shell
10,10.0,In binary system III represents:;(a) 1;(b) 3;(c) 7;(d) 100;(c) 7,conduction
11,11.0,p-n junction diode can be used as:;(a) amplifier;(b) oscillator;(c) detector;(d) modulator;(c) detector,doped
12,12.0,Winch of the following gate is not an universal gate?;(a) OR;(b) NOT;(c) AND;(d) NAND;(d) NAND,bohr’s
13,13.0,Zener diode is used for:;(a) producing oscillations in a oscillator;(b) amplification;(c) stabilisation;(d) rectification;(c) stabilisation,reverse
14,14.0,Crystal diode is:;(a) amplifying device;(b) fluctuating device;(c) non-linear device;(d) linear device;(c) non-linear device,linear
15,15.0,The part of a transistor which is heavily doped to produce a large number of majority carriers is :;(a) base;(b) emitter;(c) collector;(d) None of these;(b) emitter,temperature
16,16.0,A p-type semiconductor is:;(a) negatively charged;(b) positively charged;(c) uncharged;(d) None of these;(c) uncharged,winch
17,17.0,The material most commonly used to manufacture electronic solid state devices is :;(a) copper;(b) silicon;(c) germanium;(d) aluminium;(b) silicon,produced
18,18.0,What is the number of possible crystal systems?;(a) 5;(b) 7;(c) 14;(d) 16;(b) 7,amplify
19,,,phase
20,,,positively
21,,,valence
22,,,binary
23,,,main
24,,,simplify
25,,,commonly
26,,,principle
27,,,fluctuating
28,,,devices
29,,,output
30,,,solids
31,,,pentavalent
32,,,used
33,,,amplifying
34,,,solid
35,,,semiconductors
36,,,charged
37,,,material
38,,,stabilisation
39,,,oscillations
40,,,function
41,,,silicon
42,,,theory
43,,,uncertainty
44,,,part
45,,,free
46,,,impurity
47,,,relation
48,,,input
49,,,π/
50,,,gate
51,,,negatively
52,,,possible
53,,,universal
54,,,crystal
55,,,current
56,,,t²
57,,,emitter
58,,,responsible
59,,,system
60,,,electron
61,,,pn
62,,,modulator
63,,,trivalent
64,,,voltage
65,,,none
66,,,amount
67,,,ptype
68,,,majority
69,,,layer
70,,,aluminium
71,,,difference
72,,,nand
73,,,consequence
74,,,detector
75,,,rectify
76,,,copper
77,,,diode
78,,,covalent
79,,,signal
80,,,transistor
81,,,charge
82,,,biasing
83,,,monovalent
84,,,bands
85,,,collector
86,,,amplification
87,,,carriers
88,,,amplifier
89,,,energy
90,,,state
91,,,electrons
92,,,common
93,,,divalent
94,,,nonlinear
95,,,hole
96,,,heisenberg’s
97,,,potential
98,,,germanium
99,,,exclusion
100,,,produce
101,,,bonds
102,,,pauli’s
103,,,metallic
104,,,law
105,,,increases
106,,,electronic
107,,,iii
108,,,junction
109,,,base
110,,,manufacture
111,,,mixed
112,,,t/
113,,,zener
114,,,systems
115,,,device
116,,,ntype
117,,,large
118,,,rectification
119,,,bivalent
120,,,oscillator
121,,,heavily
122,,,conductor
123,,,ohm’s
124,,,given
125,,,obtain
126,,,across
127,,,depletion
128,,,molecular
129,,,barrier
130,,,semiconductor
