,index,0;1;2;3;4;Answer,Words
0,0.0,The angular velocity depends upon the rate of change of the?;(a) Angular acceleration;(b) Angular Distance.;(c) Angular Displacement.;(d) torque;(c) Angular Displacement.,radial
1,1.0,A body makes a displacement of 4 m due East from a point O and then makes displacement of 3 m due North. Its resultant displacement from O;(a) 7 m;(b) 1 m;(c) 5 m;(d) 1 . 2 m;(c) 5 m,gravity
2,2.0,A body is traveling in a circle at constant speed. It;(a) has an inward acceleration;(b) has constant velocity.;(c) has no acceleration;(d) has an outward radial acceleration;(a) has an inward acceleration,body
3,3.0,A can filled with water is revolved in a vertical circle of radius 4 metre and the water does not fall down. The time period of revolution will be;(a) 4 sec;(b) 10 sec;(c) 8 sec;(d) 1 sec;(a) 4 sec,trajectory
4,4.0,When angular velocity changes with respect to time then?;(a) an angular acceleration is produced;(b) a linear acceleration is produced;(c) it constitute a couple;(d) a linear velocity is produced;(a) an angular acceleration is produced,meaning
5,5.0,The total flight requires a time that is?;(a) four times the time necessary to reach the maximum height.;(b) thrice the time necessary to reach the maximum height;(c) equal to the time necessary to reach the maximum height.;(d) twice the time necessary to reach the maximum height;(d) twice the time necessary to reach the maximum height,resultant
6,6.0,The path followed by a projectile is called its?;(a) Territory;(b) Treasury;(c) Tractor;(d) Trajectory;(d) Trajectory,along
7,7.0,One radian is defined to be the angle subtended where the arc length S is exactly equal to the?;(a) radius of the circle.;(b) diameter of the circle.;(c) circumference of the circle.;(d) half of radius of the circle.;(a) radius of the circle.,due
8,8.0,A body travels along the circumference of a circle of radius 2 m with a linear velocity of 6 m/s . Then its angular velocity is;(a) 6 rad /s;(b) 3 rad /s;(c) 2 rad / s;(d) 4 rad / s;(b) 3 rad /s,linear
9,9.0,The centripetal component of acceleration arises when?;(a) The direction of motion is changed.;(b) The direction propagation is changed.;(c) The direction of gravity is changed.;(d) The direction of projectile is changed.;(a) The direction of motion is changed.,component
10,10.0,The word centripetal is derived from two Greek words meaning?;(a) Seeking the situation.;(b) Seeking the centre.;(c) Touching the centre.;(d) Leaving the centre.;(b) Seeking the centre.,motion
11,11.0,A car is moving with a speed of 30 m/s on a circular path of radius 500 m. Its speed is increasing at the rate of 2 m/s². The acceleration of the car is;(a) 2 m/s²;(b) 9.8 m/s²;(c) 1.8 m/2;(d) 2.7 m/s²;(d) 2.7 m/s²,sec
12,12.0,One radian is equal to?;(a) 57.7o;(b) 53.7o;(c) 59.3o;(d) 57.3o;(d) 57.3o,defined
13,13.0,A body is moving along a circle with an increasing speed. It possesses?;(a) centripetal acceleration only (ac);(b) tangential acceleration only (ar);(c) both tangential and centripetal acceleration (ar and ac);(d) No acceleration;(c) both tangential and centripetal acceleration (ar and ac),travels
14,,,fall
15,,,treasury
16,,,subtended
17,,,period
18,,,maximum
19,,,produced
20,,,radius
21,,,torque
22,,,thrice
23,,,height
24,,,situation
25,,,leaving
26,,,east
27,,,greek
28,,,tangential
29,,,path
30,,,respect
31,,,constitute
32,,,followed
34,,,moving
35,,,changed
36,,,change
37,,,outward
38,,,possesses
39,,,necessary
40,,,vertical
41,,,increasing
42,,,revolution
43,,,distance
44,,,time
45,,,requires
46,,,reach
47,,,direction
48,,,changes
49,,,half
50,,,propagation
52,,,projectile
53,,,rad
54,,,touching
55,,,times
56,,,length
57,,,diameter
58,,,metre
59,,,couple
60,,,two
62,,,angular
63,,,north
64,,,arises
65,,,upon
66,,,one
67,,,circumference
68,,,revolved
69,,,words
70,,,seeking
71,,,constant
72,,,traveling
73,,,acceleration
74,,,depends
75,,,called
76,,,centre
77,,,arc
78,,,circle
79,,,circular
80,,,rate
81,,,exactly
82,,,derived
83,,,displacement
84,,,twice
85,,,equal
86,,,centripetal
87,,,tractor
88,,,radian
89,,,car
90,,,total
91,,,speed
92,,,water
93,,,makes
94,,,flight
95,,,word
96,,,four
97,,,territory
98,,,velocity
99,,,filled
100,,,inward
101,,,angle
102,,,point
