,index,0;1;2;3;4;Answer,Words
0,0.0,A body of M.I. 3 kg m² rotating with an angular velocity 2 rad/s has the same K.E. as a mass of 12 kg moving with a velocity of;(a) 1 m/s;(b) 2 m/s;(c) 4 m/s;(d) 8 m/s;(a) 1 m/s,moves
1,1.0,Moment of inertia depends on;(a) Distribution of particles;(b) Mass;(c) Position of axis of rotation;(d) All of these;(d) All of these,determined
2,2.0,A particle moves on a circular path with decreasing speed. Choose the correct statement.;(a) Angular momentum remains constant.;(b) Acceleration is towards the centre.;(c) Particle moves on a spiral path with decreasing radius.;(d) The direction of angular momentum remains constant.;(d) The direction of angular momentum remains constant.,dancer
3,3.0,The M.I. of uniform circular disc about a diameter is I. its M.I. about an axis perpendicular to its plane passing through a point on its rim will be;(a) 4 I;(b) 6 I;(c) 8 I;(d) 9 I;(b) 6 I,momentum
4,4.0,Which is the wrong relation from the following?;(a) t = I a;(b) F = ma;(c) L = I w;(d) I = t a;(d) I = t a,body
5,5.0,A particle moves on a circular path with decreasing speed. Choose the correct statement.;(a) Angular momentum remains constant.;(b) Acceleration is towards the centre.;(c) Particle moves on a spiral path with decreasing radius.;(d) The direction of angular momentum remains constant.;(d) The direction of angular momentum remains constant.,ice
6,6.0,A body of M.I. 3 kg m² rotating with an angular velocity 2 rad/s has the same K.E. as a mass of 12 kg moving with a velocity of;(a) 1 m/s;(b) 2 m/s;(c) 4 m/s;(d) 8 m/s;(a) 1 m/s,rotation
7,7.0,A hollow cylinder and a solid cylinder having different mass diameter are released from rest simultaneously from the of an inclined plane. Which will reach the bottom first?;(a) solid cylinder;(b) cant be determined without knowing their masses;(c) hollow cylinder;(d) cant be determined without knowing their diameters;(a) solid cylinder,uniform
8,8.0,Which is the wrong relation from the following?;(a) t = I a;(b) F = ma;(c) L = I w;(d) I = t a;(d) I = t a,decreases
9,9.0,A dancer on ice spins faster when she folds here arms. This is due to;(a) Increases in energy and increase in angular momentum;(b) Decrease in friction at the skates;(c) Constant angular momentum and increase in kinetic energy;(d) Increase in energy an decreases in angular momentum;(c) Constant angular momentum and increase in kinetic energy,simultaneously
10,10.0,The moment of inertia of a uniform semicircular disc of mass M and radius about a line perpendicular to the plane of the disc through the centre is;(a) (2/5) Mr²;(b) (1/4) Mr power 2;(c) (1/2) Mr²;(d) Mr²;(c) (1/2) Mr²,due
11,11.0,A particle moves for 20 s with velocity 3 m/s and then moves with velocity 4 m/s for another 20 s and finally moves with velocity 5 m/s for next 20 s. what is the average velocity of the particle?;(a) 3 m/s;(b) 4 m/s;(c) 5 m/s;(d) Zero;(b) 4 m/s,axis
12,,,rads
13,,,statement
14,,,knowing
15,,,choose
16,,,radius
17,,,decreasing
18,,,friction
19,,,passing
20,,,energy
21,,,different
22,,,zero
23,,,diameters
24,,,path
25,,,masses
27,,,particle
28,,,moving
29,,,rotating
31,,,reach
32,,,direction
33,,,relation
34,,,folds
35,,,correct
36,,,rim
37,,,released
38,,,increases
39,,,faster
40,,,position
43,,,skates
44,,,diameter
45,,,finally
46,,,remains
47,,,distribution
48,,,angular
49,,,perpendicular
50,,,first
51,,,hollow
52,,,cant
53,,,plane
54,,,mass
55,,,solid
58,,,constant
59,,,acceleration
60,,,semicircular
61,,,depends
62,,,average
63,,,spins
64,,,power
65,,,wrong
66,,,centre
67,,,bottom
68,,,next
69,,,particles
70,,,moment
71,,,spiral
72,,,inclined
73,,,kinetic
74,,,circular
75,,,inertia
78,,,without
79,,,disc
80,,,cylinder
81,,,another
82,,,following
83,,,line
84,,,decrease
85,,,speed
86,,,increase
87,,,towards
88,,,rest
89,,,velocity
90,,,point
91,,,arms
