,index,0;1;2;3;4;Answer,Words
0,0.0,Which of the following alcohols gives 2-butenc on dehydration byconc. H2SO4?;(a) 2-methyl propene-2-ol;(b) 2-methyl 1 -propanol;(c) Butane-2-ol;(d) Butane 1-ol;(c) Butane-2-ol,williamsons
1,1.0,One mole of ethyl acetate on tatment with an excess of LiAlH4 in dry ether and subsequent acidification produces;(a) 1 mole acetic acid + 1 mole ethyl alcohol;(b) 1 mole ethyl alcohol + 1 mole methyl alcohol;(c) 2 moles of ethyl alcohol;(d) 1 mole of 2-butanol;(c) 2 moles of ethyl alcohol,followed
2,2.0,1-Phenylethanol can be prepared by the reaction of benzaldehyde with;(a) methyl bromide;(b) ethyl iodide and magnesium;(c) methyl iodide and magnesium (Grignard reagent’s);(d) methyl bromide and aluminium bromide;(c) methyl iodide and magnesium (Grignard reagent’s),higher
3,3.0,Which of the following alcohols will give the most stable carbocation during dehydration?;(a) 2-methyl-1-propanol;(b) 2-methyl-2-propanol;(c) 1-Butanol;(d) 2-Butanol;(b) 2-methyl-2-propanol,pclchchohch
4,4.0,A compound X with the molecular formula C2H8O can be oxidised to another compound Y whose molecular formulae is C3H6O2. The compound X may be;(a) CH3CH2OCH3;(b) CH3CH2CHO;(c) CH3CH2CH2OH;(d) CH3CHOHCH3;(c) CH3CH2CH2OH,chchchoh
5,5.0,Order of esterification of alcohols are;(a) 3° > 1° > 2°;(b) 2°> 3° > 1°;(c) 1 ° > 2° > 3°;(d) None of these;(c) 1 ° > 2° > 3°,presence
6,6.0,What happens when tertiary butyl alcohol is passed over heated copper at 300°C?;(a) Secondary butyl alcohol is formed;(b) 2-methylpropene is formed;(c) 1-butene is formed;(d) Butanol is formed;(b) 2-methylpropene is formed,ponchchohch
7,7.0,The decreasing order of boiling point of the following alcohols is;(a) 3-methylbuan-2-ol > 2-methylbutan-2-ol > pentan-1-ol;(b) Pentan-1-ol > 3-methylbutan-2-ol > 2-methylbutan-2-ol;(c) 2-methylbutan-2-ol > 3-methylbutan-2-ol > pentan-1-ol;(d) 2-methylbutan-2-ol > pental-1-ol > 3-methylbutan-2-ol;(c),
8,8.0,Acid catalysed dehydration of t-butanol is faster than that of n-butanol because;(a) tertiary carbocation is more stable than primary carbocation;(b) primary carbocation is more stable than tertiary carbocation;(c) t-butanol has a higher boiling point;(d) rearrangement takes place during dehydration of t- butanol;(a) tertiary carbocation is more stable than primary carbocation,moles
9,9.0,Propanone on reaction with alkyl magnesium bromide followed by hydrolysis will produce;(a) primary alcohol;(b) secondary alcohol;(c) tertiary alcohol;(d) carboxylic acid;(c),aluminium
10,10.0,The best reagent to convert pent-3-en-2-ol into pent-3-en- 2-one is;(a) acidic permanganate;(b) acidic dichromate;(c) chromic anhydride in glacial acetic acid;(d) pyridiriium chlorochromate;(d) pyridiriium chlorochromate,mole
11,11.0,The reaction between phenol and chloroform in the presence of aqueous NaOH is;(a) nucleophilic substitution reaction;(b) electrophilic addition reaction;(c) electrophilic substitution reaction;(d) nucleophilic addition reaction;(b) Acetophenone,formula
12,12.0,The most suitable reagent for the conversion of RCH2OH → RCHO is;(a) K2Cr2O7;(b) CrO3;(c) KMnO4;(d) PCC;(d) PCC,obtained
13,13.0,The major product of acid catalysed dehydration of 2-methylcyclohexanol and butan-1-ol are respectively;(a) 1 -methylcyclohexene andbut-1-ene;(b) 2-methylcyclohexene and but-2-ene;(c) 2-methylcyclohexene and butane;(d) 1-methylcyclohexene and but-2-ene;(c) 2-methylpropan-2-ol,magnesium
14,14.0,Tertiary butyl alcohol gives tertiary butyl chlorideon treatment with;(a) Conc HCl/anhydrous ZnCl3;(b) KCN;(c) NaOCl;(d) Cl2;(a) Conc HCl/anhydrous ZnCl3,dichromate
15,15.0,Which of the following alcohol is dehydrated most easily with cone. H2SO4?;(a) p-O2NC6H4CH(OH)CH3;(b) p-ClC6H4CH(OH)CH3;(c) p-CH3OC6H4CH(OH)CH3;(d) C6H5CH(OH)CH3;(c) p-CH3OC6H4CH(OH)CH3,happens
16,16.0,Conversion of phenol to salicyclic acid and to salicyaldehyde are known as (respectively);(a) Reimer-Tiemann reaction and Kolbe’s reaction;(b) Williamson’s synthesis and Hydrobration-oxidation;(c) Kolbe’s reaction and Williamson’s synthesis;(d) Kolbe’s reaction and Reimer-Tiemann reaction;(d) Kolbe’s reaction and Reimer-Tiemann reaction,kcn
17,17.0,Which of the following is phenol?;(a) Cresol;(b) Catechol;(c)Benzenol;(d) All of these;(d) All of these,formulae
18,18.0,The major product obtained on interaction of phenol with sodium hydroxide and carbon dioxide is;(a) benzoic acid;(b) salicyaldehyde;(c) salicylic acid;(d) phthalic acid;(b),phthalic
19,,,whose
20,,,iodide
21,,,naoh
22,,,rcho
23,,,methylpropanol
24,,,cho
25,,,andbutene
26,,,electrophilic
27,,,glacial
28,,,benzoic
29,,,salicyclic
30,,,place
31,,,salicylic
32,,,byconc
33,,,bromide
34,,,conversion
35,,,passed
36,,,chloroform
37,,,pcc
38,,,pchochchohch
39,,,order
40,,,pentanol
41,,,kcro
42,,,addition
44,,,reagent
45,,,acetate
46,,,another
47,,,catecholbenzenol
48,,,tatment
49,,,conc
50,,,salicyaldehyde
51,,,synthesis
52,,,ethyl
53,,,grignard
54,,,pentenol
55,,,subsequent
56,,,interaction
57,,,butyl
58,,,dehydration
59,,,prepared
60,,,acidification
61,,,butanol
62,,,phenol
63,,,secondary
64,,,benzaldehyde
65,,,acidic
66,,,chlorideon
67,,,respectively
68,,,acetophenone
69,,,decreasing
70,,,methylcyclohexene
71,,,dioxide
72,,,tbutanol
73,,,chlorochromate
74,,,molecular
75,,,give
76,,,copper
77,,,methylpropene
78,,,tertiary
79,,,may
80,,,reimertiemann
81,,,catalysed
82,,,produces
83,,,permanganate
84,,,reaction
85,,,hydroxide
86,,,hydrobrationoxidation
87,,,anhydride
88,,,dehydrated
89,,,butene
90,,,hydrolysis
91,,,cro
92,,,dry
93,,,lialh
94,,,substitution
95,,,known
96,,,methylbutanol
97,,,aqueous
98,,,propeneol
99,,,hso
100,,,takes
101,,,stable
102,,,ether
103,,,heated
104,,,chromic
105,,,gives
106,,,pyridiriium
107,,,butenc
108,,,kolbes
109,,,one
110,,,chchohch
111,,,rearrangement
112,,,methylcyclohexanol
113,,,naocl
114,,,propanone
115,,,alcohol
116,,,oxidised
117,,,penten
118,,,excess
119,,,rchoh
120,,,phenylethanol
121,,,major
122,,,acetic
123,,,nucleophilic
124,,,hclanhydrous
125,,,compound
126,,,carboxylic
129,,,sodium
130,,,carbocation
131,,,cone
132,,,cresol
133,,,nbutanol
134,,,best
135,,,chchcho
136,,,point
137,,,carbon
138,,,faster
139,,,easily
140,,,suitable
141,,,reagents
142,,,alkyl
143,,,formed
144,,,boiling
145,,,kmno
146,,,propanol
147,,,convert
148,,,following
149,,,treatment
150,,,zncl
151,,,acid
152,,,methyl
153,,,product
154,,,butane
155,,,esterification
156,,,produce
157,,,none
158,,,chchoch
159,,,methylbuanol
160,,,alcohols
161,,,butaneol
162,,,pentalol
163,,,primary
