,index,0;1;2;3;4;Answer,Words
0,0.0,"The agricultural field that produces maximum methane gas into atmosphere is;(a) Wheat field;(b) Paddy field;(c) Cotton field;(d) Groundnut field;""(c) Cotton field",time
1,1.0,Explanation:,eating
2,2.0,Explanation:,green
3,3.0,"The most harmful air pollutant produced by automobiles is;(a) HNO3;(b) NO;(c) SO2;(d) CO.;""(d) CO.",earth
4,4.0,Explanation:,wrong
5,5.0,"Which of the following is responsible for depletion of ozone layer in the upper strata of the atmosphere?;(a) Polyhalogens;(b) Ferrocene;(c) Fullerencs;(d) Freons.;""(d) Freons.",depltion
6,6.0,Explanation:,acid
7,7.0,"Photochemical smog is related to pollution if;(a) Air;(b) Water;(c) Soil;(d) None of these;""(c) Soil",stations
8,8.0,Explanation:,important
9,9.0,"Which of the following acts as a sink for CO?;(a) Plants;(b) Haemoglobin;(c) Microorganisms present in the soil;(d) Oceans;""(c) Microorganisms present in the soil",break
10,10.0,Explanation:,like
11,11.0,"CO is converted into CO2 by microorganism present in soil.""",effluents
12,12.0,"Domestic waste mostly constitutes;(a) Non-biodegradable pollution;(b) Biodegradable pollution;(c) Effluents;(d) Air pollution;""(b) Biodegradable pollution",ammonia
13,13.0,Explanation:,chchoh
14,14.0,"Domestic waste mostly constitutes biodegradable pollution.""",favorable
15,15.0,"Which is most harmful for life on globe?;(a) Deforestation;(b) Soil Erosion;(c) Increasing Desert;(d) Nuclear Fallout.;""(d) Nuclear Fallout.",heating
16,16.0,Explanation:,constitutes
17,17.0,"One of the following is the chief source of water and soil pollution;(a) Agro industry;(b) Mining;(c) Thermal power stations;(d) All of these;""(c) Thermal power stations",cotton
18,18.0,Explanation:,domestic
19,19.0,"What is the indicator of pollution in water?;(a) Amount of oxygen;(b) Amount of hydrogen;(c) Amount of BOD;(d) Amount of nitrogen;""(c) Amount of BOD",air
20,20.0,Explanation:,explanation
21,21.0,"The amount of oxygen required to break down a certain amount of organic matter is called the biological oxygen demand (BOD). The amount of BOD in water is an indicator of the level of pollution.""",ferrocene
22,22.0,"Which of the following acts as a sink for CO?;(a) Plants;(b) Haemoglobin;(c) Microorganisms present in the soil;(d) Oceans;""(c) Microorganisms present in the soil",acts
23,23.0,Explanation:,oxygen
24,24.0,"CO is converted into CO2 by microorganism present in soil.""",identify
25,25.0,"The false statement among the followings:;(a) The average residence time of NO is one month.;(b) Limestone acts as a sink for SOx.;(c) SOx can be removed from flue gases by passing through a solution of citrate ions.;(d) Ammonia acts as a sink for NOx.;""(d) Ammonia acts as a sink for NOx.",plants
26,26.0,Explanation:,caused
27,27.0,"The average residence time of NO is 4 days.""",industries
28,28.0,Explanation:,fertilizers
29,29.0,"Disease caused by eating fish found in water contaminated with industrial waste having mercury is minamata disease.""",citrate
30,30.0,"Which of the following is responsible for depletion of ozone layer in the upper strata of the atmosphere?;(a) Polyhalogens;(b) Ferrocene;(c) Fullerencs;(d) Freons.;""(d) Freons.",power
31,31.0,Explanation:,certain
32,32.0,"Photochemical smog is related to pollution if;(a) Air;(b) Water;(c) Soil;(d) None of these;""(c) Soil",level
33,33.0,Explanation:,erosion
34,34.0,"Identify the wrong statement in the following:;(a) Acid rain is mostly because of oxides of nitrogen and sulphur;(b) Chlorofluorocarbons are responsible for ozone layer depltion;(c) Greenhouse effect is responsible for global warming;(d) Ozone layer does not permit infrared radiation from the sun to reach the earth.;""(d) Ozone layer does not permit infrared radiation from the sun to reach the earth.",hydrogen
35,35.0,Explanation:,allotropes
36,36.0,Allotropes of Oxygen-,dioxide
37,37.0,O2 (Dioxygen) and O3 (Ozone),paddy
38,38.0,"Infrared radiation is most important for heating up the atmosphere and the surface of the earth. These rays have high wavelength and low frequency and are not very harmful. Ozone does not hinder infrared radiation.""",sox
39,39.0,Synthesis of ethanal commercially from which of the following reagent is the part of green chemistry?;(a) CH3CH2OH;(b) CH2 = CH2;(c) HC ≡ CH;(d) All of these;(b) CH2 = CH2,hinder
40,40.0,"Which of the following is produced by a reaction of ultraviolet light?;(a) CO2;(b) SO2;(c) O3;(d) NO3;""(c) O3",pollutants
41,41.0,Explanation:,depletion
42,42.0,"Ultraviolet radiations cause photochemical splitting of oxygen molecules in the stratosphere. The nascent oxygen combines with molecular oxygen to form ozone. In troposphere nascent oxygen comes from nitrogen dioxide.""",aldehydes
43,43.0,"Why certain parts of water bodies contain more number of algae?;(a) Due to favorable environment;(b) Due to run-off excess fertilizers;(c) Due to lack of fertilizers;(d) Due to water pollution;""(b) Due to run-off excess fertilizers",biodegradable
44,44.0,Explanation:,dioxygen
45,45.0,"The substance which is a primary pollutant?;(a) H2SO4;(b) CO;(c) PAN;(d) Aldehydes;""(b) CO",industrial
46,46.0,Explanation:,cause
47,47.0,Important Air pollutants,smog
48,48.0,Oxides of sulphur (SO2 & SO3),wheat
49,49.0,Oxides of nitrogen,chief
50,50.0,Chlorofluoro carbons (CFC),hso
51,51.0,Hydrocarbons Like CH4,microorganism
52,52.0,​Photochemical and Industrial smog.,rain
53,53.0,"Dust & other particulate matter from industries.""",particulate
54,,,sun
55,,,synthesis
56,,,carbons
57,,,light
58,,,hydrocarbons
59,,,fullerencs
60,,,methane
61,,,wavelength
62,,,microorganisms
63,,,infrared
64,,,greenhouse
65,,,global
66,,,globe
67,,,haemoglobin
68,,,splitting
69,,,gas
70,,,freons
71,,,false
72,,,following
73,,,required
74,,,pollution
75,,,called
76,,,troposphere
77,,,combines
78,,,agro
79,,,co
80,,,produces
81,,,nuclear
82,,,pan
83,,,mercury
84,,,harmful
85,,,waste
86,,,algae
87,,,automobiles
88,,,nascent
89,,,found
90,,,fish
91,,,sulphur
92,,,effect
93,,,one
94,,,residence
95,,,industry
96,,,converted
97,,,deforestation
98,,,excess
99,,,limestone
100,,,upper
101,,,ultraviolet
102,,,desert
103,,,reagent
104,,,so
105,,,followings
106,,,dust
107,,,statement
108,,,thermal
109,,,part
110,,,hno
111,,,ions
112,,,warming
113,,,present
114,,,polyhalogens
115,,,source
116,,,substance
117,,,chlorofluoro
118,,,comes
119,,,produced
120,,,oxides
121,,,field
122,,,demand
123,,,agricultural
124,,,sink
125,,,mining
126,,,frequency
127,,,fallout
128,,,atmosphere
129,,,soil
130,,,bod
131,,,ethanal
132,,,low
133,,,among
134,,,layer
135,,,strata
136,,,mostly
137,,,passing
138,,,related
139,,,none
140,,,indicator
141,,,water
142,,,removed
143,,,surface
144,,,reaction
145,,,pollutant
146,,,cfc
147,,,biological
148,,,ozone
149,,,maximum
150,,,gases
151,,,radiations
152,,,contain
153,,,amount
154,,,organic
155,,,solution
156,,,radiation
157,,,oceans
158,,,permit
159,,,molecular
160,,,groundnut
161,,,chlorofluorocarbons
162,,,parts
163,,,​photochemical
164,,,rays
165,,,responsible
166,,,contaminated
167,,,life
168,,,days
169,,,form
170,,,runoff
171,,,disease
172,,,bodies
173,,,environment
174,,,lack
175,,,nitrogen
176,,,nonbiodegradable
177,,,matter
178,,,primary
179,,,due
180,,,commercially
181,,,average
182,,,reach
183,,,flue
184,,,nox
185,,,minamata
186,,,increasing
187,,,molecules
188,,,high
189,,,month
190,,,number
191,,,stratosphere
192,,,chemistry
193,,,photochemical
194,,,ch
